latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6.74331,81.35238,340.01,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.59,3.17,D
6.75455,81.38096,337.59,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.11,4.24,D
6.74579,81.29923,332.69,0.41,0.37,2026-09-01,0807,N20,low,2.0NRT,304.36,4.47,D
6.77698,81.46094,347.92,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.94,6.72,D
6.77985,81.45672,338.17,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.46,6.72,D
6.77492,81.40061,335.96,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.38,3.37,D
6.79736,81.52679,347.19,0.42,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.33,11.46,D
6.72585,81.05147,330.73,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,297.97,2.53,D
6.69535,80.78114,337.24,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,298.44,5.13,D
6.82295,81.60361,340.72,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,305.3,7.42,D
6.82237,81.60346,340.57,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,305.31,7.59,D
6.80068,81.40777,331.8,0.41,0.37,2026-09-01,0807,N20,low,2.0NRT,303.86,2.19,D
6.80409,81.40726,335.87,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,301.54,2.19,D
6.84268,81.55048,338.05,0.42,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.99,14.2,D
6.84667,81.55373,340.76,0.42,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.48,12.34,D
6.84612,81.54997,344.16,0.42,0.37,2026-09-01,0807,N20,nominal,2.0NRT,309.51,14.2,D
6.8378,81.49365,348.68,0.42,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.6,8.89,D
6.87721,81.47617,336.79,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.13,5.72,D
6.89542,81.50428,336.51,0.42,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.22,2.58,D
6.93754,81.6444,336.58,0.42,0.38,2026-09-01,0807,N20,low,2.0NRT,306.96,7.91,D
6.93636,81.6409,339.7,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,307.63,7.98,D
6.94218,81.51284,338.23,0.42,0.37,2026-09-01,0807,N20,nominal,2.0NRT,302.03,13.59,D
7.00928,81.65731,335.03,0.42,0.38,2026-09-01,0807,N20,low,2.0NRT,307.9,7.56,D
7.06151,81.58727,335.99,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,303.63,2.66,D
7.0482,81.49678,331.88,0.42,0.37,2026-09-01,0807,N20,nominal,2.0NRT,301.39,0.94,D
7.09697,81.44749,337.33,0.42,0.37,2026-09-01,0807,N20,nominal,2.0NRT,301.82,3.44,D
7.10039,81.44698,339.18,0.42,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.06,5.12,D
7.14132,81.57948,330.59,0.42,0.38,2026-09-01,0807,N20,low,2.0NRT,303.5,3.25,D
7.14814,81.58189,331.84,0.42,0.38,2026-09-01,0807,N20,low,2.0NRT,302.1,7.99,D
7.14758,81.57811,346.2,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,306.04,7.99,D
7.18971,81.81844,351.82,0.43,0.38,2026-09-01,0807,N20,nominal,2.0NRT,306.22,15.24,D
7.15227,81.562,334.52,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,302.46,4.45,D
7.1894,81.26937,336.38,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.34,5.75,D
7.28544,81.7925,346.3,0.43,0.38,2026-09-01,0807,N20,nominal,2.0NRT,305.58,2.38,D
7.20868,81.28173,335.77,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,301.4,4.97,D
7.20901,81.28133,336.85,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,301.35,4.66,D
7.2871,81.79221,344.87,0.43,0.38,2026-09-01,0807,N20,nominal,2.0NRT,306.46,3.71,D
7.27363,81.57868,332.12,0.42,0.38,2026-09-01,0807,N20,low,2.0NRT,304.52,2.39,D
7.31445,81.76054,344.48,0.43,0.38,2026-09-01,0807,N20,nominal,2.0NRT,308.02,6.14,D
7.318,81.73637,339.66,0.43,0.38,2026-09-01,0807,N20,nominal,2.0NRT,307.54,8.87,D
7.30782,81.66721,333.01,0.42,0.38,2026-09-01,0807,N20,low,2.0NRT,305.59,5.01,D
7.35605,81.82565,335.91,0.43,0.38,2026-09-01,0807,N20,nominal,2.0NRT,304.61,2.7,D
7.3208,81.56399,336.41,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,299.74,3.43,D
7.36082,81.73792,335.91,0.43,0.38,2026-09-01,0807,N20,nominal,2.0NRT,304.37,2.65,D
7.28258,81.21385,346.36,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,308.53,8.37,D
7.3689,81.76833,338.83,0.43,0.38,2026-09-01,0807,N20,nominal,2.0NRT,306.78,5.62,D
7.37472,81.73589,337.04,0.43,0.38,2026-09-01,0807,N20,nominal,2.0NRT,305.43,4.5,D
7.32648,81.29461,338.59,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,294.96,3.87,D
7.38538,81.62483,337.17,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,302.07,2.46,D
7.40812,81.70768,340.76,0.43,0.38,2026-09-01,0807,N20,nominal,2.0NRT,304.46,4.99,D
7.32339,80.94555,332.32,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,304.19,4.67,D
7.36908,81.18222,337.39,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.99,3.17,D
7.40123,81.37469,334.99,0.42,0.37,2026-09-01,0807,N20,nominal,2.0NRT,300.8,4.95,D
7.36151,81.1082,339.86,0.41,0.37,2026-09-01,0807,N20,low,2.0NRT,310.17,4.91,D
7.36096,81.10453,341.98,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,311.01,4.91,D
7.36491,81.10772,340.81,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,310.3,4.91,D
7.36436,81.10405,347.82,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,313.35,4.91,D
7.39201,81.26588,339.1,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.67,4.79,D
7.38813,81.23989,337.2,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.05,3.29,D
7.38757,81.23617,339.32,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.83,3.29,D
7.3683,81.10722,342.81,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,311.22,8.42,D
7.36775,81.10355,344.69,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,311.99,8.42,D
7.38876,81.22081,340.47,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,308.39,5.62,D
7.45624,81.6496,339.88,0.43,0.38,2026-09-01,0807,N20,nominal,2.0NRT,305.28,4.7,D
7.43785,81.2437,346.81,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,310.4,14.96,D
7.44126,81.24319,344.77,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,310.42,13.42,D
7.6399,80.81561,337.87,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.22,3.8,D
7.72668,81.25712,346.06,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,315.22,12.5,D
7.78909,81.55701,338.3,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,305.86,4.45,D
7.68967,80.44537,336.44,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,302.98,4.48,D
7.8633,81.44503,340.29,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,305.09,5.67,D
7.86562,81.43693,336.84,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,304.66,4.75,D
7.87304,81.46302,341.96,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,305.1,6.07,D
7.84616,81.21291,336.43,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.28,2.42,D
7.84958,81.2124,337.5,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.1,2.42,D
7.69357,80.13393,340.44,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,302.14,3.93,D
7.88596,81.3409,338.14,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,306.13,5,D
7.91604,81.40217,352.83,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,307.43,14.22,D
7.92367,81.35847,338.95,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,307.28,4.48,D
7.94569,81.45992,338.67,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,304.38,4.41,D
7.94367,81.37486,349.3,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,307.57,9.89,D
7.94311,81.37108,348.82,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,308.51,6.8,D
7.8724,80.89572,332.07,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,303.75,3.94,D
7.94655,81.37057,345.42,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,305.25,6.8,D
7.7706,80.19412,338.32,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,301.59,6.19,D
7.73849,79.95895,331.28,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,300,3.24,D
7.94901,81.31618,337.5,0.42,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.19,3.72,D
7.74162,79.82307,335.64,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,298.56,0.97,D
7.81731,80.21194,336.51,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,300.71,3.12,D
7.8038,80.09898,334.62,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,299.07,2.56,D
8.00483,81.43587,339.65,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,307.84,5.49,D
7.88857,80.64487,338.93,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,301.07,3.33,D
7.89193,80.64436,337.42,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,302.98,3.33,D
7.85401,80.34363,335.88,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,301.15,2.57,D
7.9043,80.63515,339.45,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.47,5.09,D
7.97472,81.08727,333.04,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,301.76,2.7,D
8.029,81.28909,367,0.42,0.37,2026-09-01,0807,N20,high,2.0NRT,305.54,6.88,D
8.02956,81.29285,338.26,0.42,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.53,4.69,D
8.03243,81.28857,333.56,0.42,0.37,2026-09-01,0807,N20,nominal,2.0NRT,300.91,2.55,D
7.95528,80.7233,337.36,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.29,6.85,D
7.95864,80.7228,348.76,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.39,6.85,D
7.88613,80.19436,343.09,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,303.06,14.42,D
7.96718,80.59638,347.47,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.22,7.45,D
7.97054,80.59588,344.25,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.66,6.26,D
8.00365,80.68972,345.78,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.69,6.49,D
8.00312,80.68612,332.24,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,303.74,6.49,D
7.89084,79.88833,331.07,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,298.23,2.43,D
8.11024,81.31932,336.01,0.42,0.38,2026-09-01,0807,N20,nominal,2.0NRT,303.56,10.42,D
8.11001,81.12762,334.89,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.84,2.56,D
8.03384,80.61523,336.42,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,301.32,3.42,D
7.99557,80.2457,331.23,0.39,0.36,2026-09-01,0807,N20,low,2.0NRT,303.12,3.74,D
8.09459,80.79108,347.2,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.98,9.91,D
8.02568,80.01717,340.55,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,303.41,7.1,D
8.08881,80.16577,346.16,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,303.91,8.87,D
8.18485,80.69152,338.87,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.63,2.58,D
8.18431,80.6879,336.06,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,307.4,2.58,D
8.10587,80.09838,345.37,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,303.63,12.94,D
8.29811,81.02658,340.89,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,308.17,10,D
8.30438,81.02186,347.63,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.45,15.76,D
8.30383,81.01815,346.55,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.67,7.15,D
8.18809,80.24049,330.04,0.39,0.36,2026-09-01,0807,N20,low,2.0NRT,301.7,2.08,D
8.30779,81.02135,345.12,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.98,15.76,D
8.30724,81.01763,338.69,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.75,7.15,D
8.25999,80.58377,336.94,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.74,4.62,D
8.25945,80.58018,332.21,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,304.69,4.62,D
8.39032,81.17722,340.33,0.42,0.37,2026-09-01,0807,N20,nominal,2.0NRT,299.18,6.48,D
8.37586,80.74799,336.48,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.02,3.77,D
8.31002,80.2835,348.31,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,306.24,6.63,D
8.28878,80.14186,346.12,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,303.83,3.88,D
8.29211,80.14137,333.18,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,302.69,3.88,D
8.37608,80.61057,334.78,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,306.1,2.99,D
8.40346,80.6324,345.42,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.1,10.1,D
8.42383,80.72218,339.1,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.16,7.42,D
8.41248,80.62364,343.83,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.8,5.89,D
8.41407,80.62293,339.76,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.29,4.07,D
8.36313,80.27856,337.58,0.39,0.36,2026-09-01,0807,N20,low,2.0NRT,307.93,6.93,D
8.37702,80.28011,340.69,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,307.75,5.07,D
8.4261,80.58783,339.16,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.58,6.97,D
8.42556,80.58421,334.18,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,305.33,6.97,D
8.38387,80.25729,344.44,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,306.01,21.15,D
8.47568,80.83,340.1,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.2,5.45,D
8.42314,80.45207,344.39,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.15,5.59,D
8.42116,80.41576,331.15,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,300.88,1.64,D
8.47067,80.72593,339.66,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.72,6.3,D
8.43802,80.48289,333.34,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,306.69,3.08,D
8.42199,80.37539,338.45,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.32,3.67,D
8.40496,80.26138,330.51,0.39,0.36,2026-09-01,0807,N20,low,2.0NRT,302.17,4.21,D
8.40777,80.25732,344.36,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,305.63,6.41,D
8.40724,80.25377,337.37,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,305.74,5.48,D
8.49494,80.81963,342.19,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.37,8.99,D
8.48353,80.74271,339.29,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.16,4.51,D
8.41058,80.25326,339.92,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,303.66,5.48,D
8.40632,80.22485,334.09,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,301.8,2.55,D
8.49833,80.81913,342.21,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,311.13,37.72,D
8.49778,80.81545,337.1,0.41,0.37,2026-09-01,0807,N20,low,2.0NRT,308.07,20.36,D
8.51189,80.81709,337.95,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.49,3.26,D
8.52678,80.89388,333.03,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,299.26,1.85,D
8.51638,80.82394,338.12,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.5,4.31,D
8.45641,80.39947,337.44,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.29,3.25,D
8.5281,80.85604,335.85,0.41,0.37,2026-09-01,0807,N20,low,2.0NRT,306.51,5.17,D
8.45976,80.39896,337.31,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.07,3.25,D
8.46419,80.40561,341.92,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.94,6.91,D
8.46311,80.39846,333.45,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,304.64,2.91,D
8.47723,80.46968,333.63,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,304.51,3.12,D
8.47669,80.46609,340.3,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.76,3.12,D
8.46767,80.38315,338.54,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.59,4.79,D
8.46713,80.37957,331.05,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,302.95,4.79,D
8.51537,80.67827,335.57,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.66,4.58,D
8.47263,80.39338,341.6,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.82,5.03,D
8.55636,80.85937,348.82,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,309.36,9.05,D
8.51689,80.59644,349.77,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,309.22,8.18,D
8.55724,80.85863,342.73,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,308.82,6.63,D
8.51914,80.59909,349.1,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.86,6.67,D
8.51861,80.59547,339.44,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.74,8.91,D
8.52305,80.60222,341.68,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.4,6.67,D
8.52251,80.59859,344.72,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.41,6.67,D
8.52091,80.58773,336.98,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,307.89,3.42,D
8.54302,80.71444,337.21,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,300.45,2.65,D
8.52482,80.59085,340.95,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,308.75,18.05,D
8.52428,80.58723,350.87,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,313.39,16.67,D
8.52765,80.58673,339.2,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.89,16.67,D
8.56056,80.7867,337.47,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.61,4.67,D
8.55854,80.74949,337.21,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.07,3.14,D
8.54886,80.68374,340.39,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.95,5.04,D
8.53385,80.5821,337.32,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.62,3.94,D
8.51517,80.45588,338.05,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.92,5.6,D
8.59665,80.98523,332.8,0.41,0.37,2026-09-01,0807,N20,low,2.0NRT,305.63,2.99,D
8.55331,80.69052,336.36,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,306.71,2.76,D
8.5714,80.7663,336.88,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.52,8.29,D
8.57086,80.76264,347.81,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,309.48,8.29,D
8.60798,80.99117,335.7,0.41,0.37,2026-09-01,0807,N20,low,2.0NRT,306.98,4.51,D
8.56938,80.72919,337.86,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.44,4.97,D
8.56884,80.72552,336.31,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.58,4.97,D
8.53768,80.51505,339.58,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.81,7.23,D
8.53715,80.51145,336.31,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.02,4.28,D
8.63507,81.15186,340.72,0.42,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.38,7.26,D
8.61468,81.01301,333.4,0.41,0.37,2026-09-01,0807,N20,low,2.0NRT,306.02,5.49,D
8.56359,80.66665,340.52,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.1,3.58,D
8.52662,80.41747,336.83,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.23,8.12,D
8.60903,80.90376,341.37,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,309.84,5.32,D
8.62285,80.97375,336.77,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.74,7.33,D
8.60819,80.85102,347.73,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.17,6.77,D
8.55732,80.50842,340.06,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.71,9.25,D
8.57251,80.58739,351.23,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.82,4.9,D
8.57197,80.58377,338.4,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.33,4.9,D
8.57588,80.58688,346.83,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.29,4.9,D
8.58736,80.6408,343.59,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.4,3.05,D
8.56471,80.48888,345.44,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.21,6.7,D
8.63396,80.90764,348.39,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,309.58,15.72,D
8.61914,80.80795,354.82,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,308.42,18.64,D
8.6506,80.99627,333.05,0.41,0.37,2026-09-01,0807,N20,low,2.0NRT,305.24,5.41,D
8.61599,80.64768,338.63,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.88,6.81,D
8.65842,80.88509,338.62,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.41,7.67,D
8.63531,80.73058,342.73,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.81,11.61,D
8.65189,80.81818,347.69,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,308.94,8.19,D
8.6272,80.65345,341.32,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.85,5.44,D
8.62611,80.64617,332.06,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,305.21,4.73,D
8.62447,80.63522,335.17,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,302.37,3.56,D
8.60546,80.50855,334.31,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,300.57,3.04,D
8.67137,80.89798,345.82,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.69,6.26,D
8.67478,80.89748,343.88,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.36,6.26,D
8.66396,80.82355,339.11,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.99,1.81,D
8.63976,80.65855,335.24,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,302.2,2.2,D
8.70351,81.02254,339.27,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.47,10.21,D
8.70296,81.0188,345.32,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.15,9.54,D
8.68282,80.88114,345.29,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.41,4.82,D
8.67686,80.84047,337.36,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.35,6.18,D
8.65634,80.70087,337.48,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,302.35,4.07,D
8.67701,80.81786,339.55,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.17,7.59,D
8.66689,80.7255,339.66,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.81,6.36,D
8.6634,80.65504,331.92,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,304.05,2.94,D
8.66732,80.65819,337.42,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.72,5.68,D
8.66678,80.65455,333.71,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,306.1,2.94,D
8.67517,80.3873,343.64,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,297.56,3.67,D
8.74081,80.71076,333.79,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,299.36,2.58,D
8.78731,80.87704,338.04,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,304.74,4.18,D
8.73148,80.40436,336.04,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,303.78,6.84,D
8.8137,80.82015,339.12,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.61,2.83,D
8.74022,80.18744,342.44,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,305.13,7.03,D
8.74355,80.18694,331.5,0.39,0.36,2026-09-01,0807,N20,low,2.0NRT,302.81,3.66,D
8.90149,80.91673,339.32,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,299.95,3.86,D
8.84481,80.46053,343.37,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.36,9.13,D
8.87422,80.58953,331.63,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,304.54,4.26,D
8.89543,80.70979,350.54,0.41,0.37,2026-09-01,0807,N20,nominal,2.0NRT,311.29,12.28,D
8.87737,80.44827,334.96,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,301.86,4.35,D
8.89203,80.43133,339.06,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.92,6.34,D
8.89432,80.42362,345.24,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.22,18.82,D
8.9477,80.75841,335.01,0.41,0.37,2026-09-01,0807,N20,low,2.0NRT,305.61,3.49,D
8.96467,80.75588,333.45,0.41,0.37,2026-09-01,0807,N20,low,2.0NRT,304.86,5.39,D
9.06342,80.6434,336.9,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.03,6.95,D
