latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
24.75995,54.68191,314.26,0.38,0.36,2026-08-30,2203,N21,nominal,2.0NRT,303.55,1.21,N
24.60801,54.15084,321.2,0.38,0.36,2026-08-30,2203,N21,nominal,2.0NRT,304.77,0.89,N
24.50955,54.01729,332.72,0.38,0.36,2026-08-30,2203,N21,nominal,2.0NRT,304.62,3.18,N
24.4377,54.47933,316.26,0.38,0.36,2026-08-30,2203,N21,nominal,2.0NRT,303.89,1.04,N
24.34702,54.47004,317.15,0.38,0.36,2026-08-30,2203,N21,nominal,2.0NRT,302.92,1.05,N
24.32341,54.46948,322.3,0.38,0.36,2026-08-30,2203,N21,nominal,2.0NRT,306.8,2.38,N
24.3186,54.457,318.5,0.38,0.36,2026-08-30,2203,N21,nominal,2.0NRT,305.63,2.11,N
24.00342,55.4417,315.48,0.39,0.37,2026-08-30,2203,N21,nominal,2.0NRT,304.98,2.09,N
23.19158,55.46365,317.09,0.4,0.37,2026-08-30,2203,N21,nominal,2.0NRT,301.87,2.2,N
23.18888,55.45915,325.69,0.4,0.37,2026-08-30,2203,N21,nominal,2.0NRT,303.28,2.2,N
23.18951,55.4553,317.26,0.4,0.37,2026-08-30,2203,N21,nominal,2.0NRT,302.39,2.6,N
23.31292,54.17865,324.46,0.38,0.36,2026-08-30,2203,N21,nominal,2.0NRT,300.79,1.76,N
23.30963,54.17804,336.03,0.38,0.36,2026-08-30,2203,N21,nominal,2.0NRT,301.96,3.61,N
22.9272,55.80357,341.15,0.41,0.37,2026-08-30,2203,N21,nominal,2.0NRT,301.03,5.56,N
22.87341,55.61594,329.47,0.4,0.37,2026-08-30,2203,N21,nominal,2.0NRT,300.35,2.7,N
22.87405,55.61205,317.11,0.4,0.37,2026-08-30,2203,N21,nominal,2.0NRT,299.4,1.69,N
22.8755,55.3729,310.28,0.4,0.37,2026-08-30,2203,N21,nominal,2.0NRT,299.85,1.08,N
22.78086,55.81622,311.4,0.41,0.37,2026-08-30,2203,N21,nominal,2.0NRT,300.79,0.82,N
22.6719,56.24929,311.89,0.42,0.38,2026-08-30,2203,N21,nominal,2.0NRT,300.75,0.87,N
22.40422,56.98921,327.4,0.45,0.39,2026-08-30,2203,N21,nominal,2.0NRT,300.17,2.83,N
22.32723,56.49036,333.9,0.43,0.38,2026-08-30,2203,N21,nominal,2.0NRT,300.66,4.48,N
22.32666,56.47296,322.42,0.43,0.38,2026-08-30,2203,N21,nominal,2.0NRT,300.5,1.41,N
22.29219,56.52635,342.17,0.44,0.38,2026-08-30,2203,N21,nominal,2.0NRT,301.08,5.7,N
22.52257,54.05186,314.11,0.38,0.36,2026-08-30,2203,N21,nominal,2.0NRT,301.01,1.13,N
21.9374,57.07367,327.51,0.46,0.39,2026-08-30,2203,N21,nominal,2.0NRT,295.02,3.22,N
21.8896,56.84818,312.52,0.45,0.39,2026-08-30,2203,N21,nominal,2.0NRT,296.33,1.67,N
21.83469,56.68129,323.67,0.45,0.39,2026-08-30,2203,N21,nominal,2.0NRT,297.42,2.39,N
21.66288,56.41367,321.76,0.44,0.38,2026-08-30,2203,N21,nominal,2.0NRT,297.01,2.82,N
21.46217,57.24582,308.7,0.48,0.4,2026-08-30,2203,N21,nominal,2.0NRT,295.54,0.77,N
21.64712,55.99587,331.63,0.42,0.38,2026-08-30,2203,N21,nominal,2.0NRT,303.27,5.83,N
21.33416,57.72448,311.61,0.51,0.41,2026-08-30,2203,N21,nominal,2.0NRT,295.48,1.22,N
21.61466,56.06073,314.3,0.43,0.38,2026-08-30,2203,N21,nominal,2.0NRT,300.57,3.5,N
21.31926,57.7214,314.6,0.51,0.41,2026-08-30,2203,N21,nominal,2.0NRT,295.49,1.87,N
21.31111,57.74471,328.7,0.51,0.41,2026-08-30,2203,N21,nominal,2.0NRT,295.53,4.76,N
21.30129,57.79807,313.76,0.51,0.41,2026-08-30,2203,N21,nominal,2.0NRT,295.47,1.47,N
21.30613,57.70872,317.35,0.51,0.41,2026-08-30,2203,N21,nominal,2.0NRT,295.38,1.49,N
21.30534,57.7067,318.28,0.51,0.41,2026-08-30,2203,N21,nominal,2.0NRT,295.29,1.72,N
20.37501,55.9345,330.25,0.43,0.38,2026-08-30,2203,N21,nominal,2.0NRT,295.77,4.65,N
20.38955,55.66098,328.47,0.42,0.38,2026-08-30,2203,N21,nominal,2.0NRT,296.77,3.97,N
20.38473,55.64767,321.74,0.42,0.38,2026-08-30,2203,N21,nominal,2.0NRT,296.54,2.51,N
20.21208,55.71266,307.37,0.43,0.38,2026-08-30,2203,N21,nominal,2.0NRT,288.14,0.41,N
18.68627,55.50489,307.33,0.43,0.38,2026-08-30,2205,N21,nominal,2.0NRT,294.34,0.71,N
18.56262,55.86694,306.86,0.45,0.39,2026-08-30,2205,N21,nominal,2.0NRT,294.47,0.72,N
18.32047,55.10609,335.02,0.42,0.38,2026-08-30,2205,N21,nominal,2.0NRT,297.78,5.36,N
18.03341,54.63431,313.21,0.41,0.37,2026-08-30,2205,N21,nominal,2.0NRT,297.63,1.31,N
18.0148,54.57191,318.01,0.41,0.37,2026-08-30,2205,N21,nominal,2.0NRT,299.66,2.06,N
18.01141,54.57129,333.14,0.41,0.37,2026-08-30,2205,N21,nominal,2.0NRT,302.44,7.81,N
36.62579,101.62735,334.79,0.45,0.39,2026-08-31,0557,N21,nominal,2.0NRT,303.75,6.06,D
36.79141,101.74784,337.38,0.45,0.39,2026-08-31,0557,N21,nominal,2.0NRT,304.21,4.79,D
27.71302,68.48718,340.49,0.61,0.71,2026-08-31,0737,N21,nominal,2.0NRT,295.57,8.86,D
29.72424,72.49563,335.37,0.64,0.54,2026-08-31,0737,N21,nominal,2.0NRT,299.46,6.23,D
29.83538,72.73585,333.11,0.61,0.54,2026-08-31,0737,N21,nominal,2.0NRT,297.33,8.11,D
29.83337,72.73394,339.7,0.61,0.54,2026-08-31,0737,N21,nominal,2.0NRT,297.71,8.63,D
29.95839,69.32169,367,0.48,0.65,2026-08-31,0737,N21,high,2.0NRT,308.63,8.59,D
31.52207,72.39377,340.09,0.59,0.53,2026-08-31,0737,N21,nominal,2.0NRT,293.93,10.29,D
31.52356,72.39872,339.9,0.59,0.53,2026-08-31,0737,N21,nominal,2.0NRT,293.88,9.95,D
31.52217,72.39277,331.99,0.59,0.53,2026-08-31,0737,N21,nominal,2.0NRT,293.62,9.95,D
37.30502,78.87849,367,0.39,0.36,2026-08-31,0739,N21,high,2.0NRT,313.86,15.77,D
37.31399,78.84939,367,0.39,0.36,2026-08-31,0739,N21,high,2.0NRT,314.49,13.75,D
37.475,79.74489,347.69,0.38,0.36,2026-08-31,0739,N21,nominal,2.0NRT,318.62,5.17,D
37.47826,79.7441,350.47,0.38,0.36,2026-08-31,0739,N21,nominal,2.0NRT,319.25,5.66,D
38.04887,67.26337,367,0.39,0.59,2026-08-31,0739,N21,high,2.0NRT,321.7,15.59,D
38.62393,67.99313,336.14,0.35,0.56,2026-08-31,0739,N21,nominal,2.0NRT,301.61,4.66,D
37.11576,62.35703,333.03,0.75,0.77,2026-08-31,0739,N21,low,2.0NRT,303.06,7.13,D
37.11747,62.36304,341.9,0.75,0.77,2026-08-31,0739,N21,nominal,2.0NRT,304.38,14.03,D
6.35075,81.24818,338.17,0.48,0.48,2026-08-31,0731,N21,nominal,2.0NRT,296.71,4.27,D
6.79038,81.44179,330.68,0.46,0.47,2026-08-31,0731,N21,nominal,2.0NRT,299.56,7.17,D
6.8733,81.70708,330.31,0.44,0.46,2026-08-31,0731,N21,low,2.0NRT,303.47,10.63,D
6.95182,81.46968,330.87,0.45,0.47,2026-08-31,0731,N21,nominal,2.0NRT,296,5.39,D
7.0032,81.59778,342.17,0.44,0.46,2026-08-31,0731,N21,nominal,2.0NRT,301.84,5.88,D
7.30419,81.76376,338.81,0.43,0.46,2026-08-31,0731,N21,nominal,2.0NRT,292.25,5.01,D
7.30356,81.75993,334.68,0.43,0.46,2026-08-31,0731,N21,nominal,2.0NRT,292.16,7.86,D
7.31772,81.82027,341.27,0.43,0.46,2026-08-31,0731,N21,nominal,2.0NRT,295.39,6.74,D
7.31523,81.80508,334.99,0.43,0.46,2026-08-31,0731,N21,nominal,2.0NRT,293.53,1.71,D
7.30898,81.76691,333.98,0.43,0.46,2026-08-31,0731,N21,nominal,2.0NRT,293.11,5.01,D
7.31063,81.75089,338.84,0.43,0.46,2026-08-31,0731,N21,nominal,2.0NRT,293.64,4.25,D
7.32209,81.76869,345.08,0.43,0.46,2026-08-31,0731,N21,nominal,2.0NRT,291.69,3.61,D
7.32625,81.768,335.65,0.43,0.46,2026-08-31,0731,N21,nominal,2.0NRT,292.25,3.61,D
7.32394,81.76893,348.8,0.43,0.46,2026-08-31,0731,N21,nominal,2.0NRT,291.94,6.06,D
7.35151,81.83083,336.08,0.42,0.45,2026-08-31,0731,N21,nominal,2.0NRT,296.71,2.11,D
7.33342,81.46716,341.13,0.45,0.47,2026-08-31,0731,N21,nominal,2.0NRT,294.03,4.16,D
7.31087,81.17319,333.6,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,294.86,4.78,D
7.40394,81.54904,331.04,0.44,0.46,2026-08-31,0731,N21,nominal,2.0NRT,286.62,5.68,D
7.52587,81.71207,341.92,0.43,0.46,2026-08-31,0731,N21,nominal,2.0NRT,297.16,6.61,D
7.52748,81.71138,337.44,0.43,0.46,2026-08-31,0731,N21,nominal,2.0NRT,296.53,6.19,D
7.547,81.70036,333.38,0.43,0.46,2026-08-31,0731,N21,nominal,2.0NRT,300.34,4.33,D
7.55875,81.38422,336.8,0.45,0.47,2026-08-31,0731,N21,nominal,2.0NRT,302.12,1.62,D
7.55606,81.36801,343.87,0.45,0.47,2026-08-31,0731,N21,nominal,2.0NRT,306.26,14.39,D
7.60501,80.95575,333.1,0.48,0.48,2026-08-31,0731,N21,nominal,2.0NRT,300.9,4.35,D
7.59092,80.81683,333.92,0.49,0.49,2026-08-31,0731,N21,nominal,2.0NRT,299.43,4.87,D
7.92859,81.38584,335.13,0.44,0.46,2026-08-31,0731,N21,low,2.0NRT,306.34,5.31,D
7.93282,81.38515,344.45,0.44,0.46,2026-08-31,0731,N21,nominal,2.0NRT,305.81,7.9,D
7.92194,81.32151,336.96,0.45,0.47,2026-08-31,0731,N21,nominal,2.0NRT,303.16,5.58,D
7.92126,81.31751,342.39,0.45,0.47,2026-08-31,0731,N21,nominal,2.0NRT,303.84,5.58,D
7.93807,81.33938,344.22,0.45,0.47,2026-08-31,0731,N21,nominal,2.0NRT,305.26,5.81,D
7.74101,80.13753,332.72,0.54,0.51,2026-08-31,0731,N21,nominal,2.0NRT,292.16,6.94,D
7.96403,81.1816,332.63,0.46,0.47,2026-08-31,0731,N21,nominal,2.0NRT,301.39,3.56,D
7.88021,80.68107,333,0.5,0.49,2026-08-31,0731,N21,nominal,2.0NRT,298.09,4.43,D
7.89795,80.65073,335.5,0.5,0.49,2026-08-31,0731,N21,nominal,2.0NRT,298.14,4.96,D
7.8962,80.43355,333.28,0.51,0.5,2026-08-31,0731,N21,nominal,2.0NRT,300.09,5.51,D
7.93259,80.61817,331.47,0.5,0.49,2026-08-31,0731,N21,nominal,2.0NRT,301.38,6.62,D
8.01236,80.61018,341.33,0.5,0.49,2026-08-31,0731,N21,nominal,2.0NRT,301.3,13.74,D
8.01158,80.60573,340.29,0.5,0.49,2026-08-31,0731,N21,nominal,2.0NRT,300.89,15.07,D
7.96328,80.27494,341.46,0.53,0.5,2026-08-31,0731,N21,nominal,2.0NRT,298.51,16.31,D
7.96101,80.09879,345.81,0.54,0.51,2026-08-31,0731,N21,nominal,2.0NRT,299.64,11.14,D
8.06882,80.64643,342.31,0.49,0.49,2026-08-31,0731,N21,nominal,2.0NRT,302.74,13.02,D
8.06807,80.64201,339.43,0.5,0.49,2026-08-31,0731,N21,nominal,2.0NRT,300.4,11.09,D
8.03635,80.40153,339.91,0.51,0.5,2026-08-31,0731,N21,nominal,2.0NRT,299.38,4.72,D
8.03412,80.19515,342.01,0.53,0.5,2026-08-31,0731,N21,nominal,2.0NRT,299.78,17.47,D
8.03408,80.19231,340.68,0.53,0.5,2026-08-31,0731,N21,nominal,2.0NRT,299.7,16.12,D
8.12984,80.14678,330.18,0.53,0.5,2026-08-31,0731,N21,nominal,2.0NRT,299.5,3.91,D
8.13024,80.1483,330.09,0.53,0.5,2026-08-31,0731,N21,nominal,2.0NRT,299.51,4.73,D
8.33201,81.02064,332.14,0.46,0.47,2026-08-31,0731,N21,low,2.0NRT,302.86,3.77,D
8.33131,81.01652,339.23,0.46,0.47,2026-08-31,0731,N21,nominal,2.0NRT,303.18,3.77,D
8.3335,81.00343,332.98,0.46,0.47,2026-08-31,0731,N21,low,2.0NRT,305.09,4.98,D
8.25412,80.51249,336.71,0.5,0.49,2026-08-31,0731,N21,nominal,2.0NRT,301.62,9.33,D
8.36337,81.04925,347.43,0.46,0.47,2026-08-31,0731,N21,nominal,2.0NRT,306.18,8.81,D
8.22025,80.20634,331.08,0.53,0.5,2026-08-31,0731,N21,nominal,2.0NRT,298.58,2.74,D
8.34818,80.79399,332.25,0.48,0.48,2026-08-31,0731,N21,low,2.0NRT,303.26,3.89,D
8.37055,80.74158,340.3,0.48,0.48,2026-08-31,0731,N21,nominal,2.0NRT,304.11,5.15,D
8.39373,80.63971,330.31,0.49,0.49,2026-08-31,0731,N21,low,2.0NRT,302.1,3.32,D
8.43034,80.80201,340.11,0.48,0.48,2026-08-31,0731,N21,nominal,2.0NRT,301.18,5.39,D
8.42529,80.74567,342.4,0.48,0.48,2026-08-31,0731,N21,nominal,2.0NRT,305.1,8.2,D
8.42456,80.74141,330.3,0.48,0.48,2026-08-31,0731,N21,low,2.0NRT,304.08,8.2,D
8.33914,80.21149,342.98,0.52,0.5,2026-08-31,0731,N21,nominal,2.0NRT,303.33,11.28,D
8.34743,80.20525,342.35,0.52,0.5,2026-08-31,0731,N21,nominal,2.0NRT,304.4,17.86,D
8.4486,80.75056,331.12,0.48,0.48,2026-08-31,0731,N21,low,2.0NRT,303.96,4.98,D
8.51206,81.10396,334.39,0.45,0.47,2026-08-31,0731,N21,nominal,2.0NRT,303.24,6.7,D
8.39142,80.38304,341.08,0.51,0.49,2026-08-31,0731,N21,nominal,2.0NRT,300.9,10.55,D
8.47237,80.81231,330.71,0.48,0.48,2026-08-31,0731,N21,low,2.0NRT,301.98,1.78,D
8.51124,81.10506,336.3,0.45,0.47,2026-08-31,0731,N21,nominal,2.0NRT,303.89,6.16,D
8.52257,81.1198,335.23,0.45,0.47,2026-08-31,0731,N21,nominal,2.0NRT,303.94,4.33,D
8.39323,80.38007,340.17,0.51,0.49,2026-08-31,0731,N21,nominal,2.0NRT,299.37,4.19,D
8.47298,80.80927,330.07,0.47,0.48,2026-08-31,0731,N21,low,2.0NRT,302.47,4.01,D
8.47578,80.77385,336,0.48,0.48,2026-08-31,0731,N21,nominal,2.0NRT,304.26,6.39,D
8.49258,80.81905,351.33,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,299.65,9.75,D
8.49186,80.81484,341.26,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,302.72,8.86,D
8.47713,80.72977,330.72,0.48,0.48,2026-08-31,0731,N21,nominal,2.0NRT,299.61,6.58,D
8.49839,80.82677,336.61,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,302.93,6.85,D
8.49766,80.82256,330.62,0.47,0.48,2026-08-31,0731,N21,low,2.0NRT,302.04,7.47,D
8.38305,80.16289,343,0.53,0.5,2026-08-31,0731,N21,nominal,2.0NRT,304.62,14.97,D
8.38223,80.15819,339.04,0.53,0.5,2026-08-31,0731,N21,nominal,2.0NRT,303.09,14.97,D
8.41513,80.32014,334.19,0.51,0.5,2026-08-31,0731,N21,nominal,2.0NRT,303.8,7.71,D
8.38678,80.1574,341.99,0.53,0.5,2026-08-31,0731,N21,nominal,2.0NRT,303.55,14.97,D
8.38596,80.15272,340.08,0.53,0.5,2026-08-31,0731,N21,nominal,2.0NRT,301.55,8.28,D
8.51288,80.859,339.11,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,303.36,5.04,D
8.50709,80.82535,336.44,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,302.69,5.68,D
8.43551,80.33078,340.64,0.51,0.5,2026-08-31,0731,N21,nominal,2.0NRT,300.02,4.88,D
8.54822,80.88338,354.59,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,304.02,20.54,D
8.53608,80.81186,331.27,0.47,0.48,2026-08-31,0731,N21,low,2.0NRT,302.24,2.78,D
8.43957,80.19196,337.9,0.52,0.5,2026-08-31,0731,N21,nominal,2.0NRT,301.65,6.35,D
8.61808,81.14131,350.06,0.45,0.47,2026-08-31,0731,N21,nominal,2.0NRT,302.52,5.33,D
8.55718,80.77786,338.25,0.48,0.48,2026-08-31,0731,N21,nominal,2.0NRT,303.07,6.43,D
8.56803,80.78912,330.47,0.48,0.48,2026-08-31,0731,N21,low,2.0NRT,302.19,2.05,D
8.55086,80.68662,350.81,0.48,0.48,2026-08-31,0731,N21,nominal,2.0NRT,304.54,8.31,D
8.55154,80.68698,349.54,0.48,0.48,2026-08-31,0731,N21,nominal,2.0NRT,303.56,8.76,D
8.55804,80.67258,333.16,0.48,0.48,2026-08-31,0731,N21,low,2.0NRT,303.49,3.2,D
8.55408,80.62409,339.39,0.49,0.48,2026-08-31,0731,N21,nominal,2.0NRT,301.67,11.28,D
8.623,80.99452,332.24,0.46,0.47,2026-08-31,0731,N21,low,2.0NRT,303.12,2.32,D
8.5942,80.82852,340.94,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,305.89,10.15,D
8.59348,80.82437,340.4,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,303.75,8.66,D
8.55849,80.62339,349.02,0.49,0.48,2026-08-31,0731,N21,nominal,2.0NRT,307.73,11.28,D
8.65302,80.98958,341.78,0.46,0.47,2026-08-31,0731,N21,nominal,2.0NRT,303.82,4.38,D
8.62025,80.79829,335.26,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,301.4,10.61,D
8.66218,81.01741,333.19,0.46,0.47,2026-08-31,0731,N21,low,2.0NRT,306.17,4.02,D
8.60188,80.66514,330.13,0.48,0.48,2026-08-31,0731,N21,low,2.0NRT,303.7,5.77,D
8.60311,80.56652,334.39,0.49,0.49,2026-08-31,0731,N21,nominal,2.0NRT,300.61,5.92,D
8.68784,81.01306,333.47,0.46,0.47,2026-08-31,0731,N21,low,2.0NRT,308.4,4.86,D
8.59065,80.41304,345.04,0.5,0.49,2026-08-31,0731,N21,nominal,2.0NRT,302.86,7.92,D
8.6758,80.83646,334.68,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,304.62,3.21,D
8.68184,80.76595,333.3,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,300.93,2.39,D
8.68315,80.76617,339.75,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,301.2,2.19,D
8.62995,80.38409,332.97,0.5,0.49,2026-08-31,0731,N21,nominal,2.0NRT,301.43,8.8,D
8.73659,80.97143,331.55,0.46,0.47,2026-08-31,0731,N21,low,2.0NRT,305.12,5.75,D
8.70029,80.65791,338.88,0.48,0.48,2026-08-31,0731,N21,nominal,2.0NRT,302.49,7.16,D
8.19619,77.55958,330.48,0.4,0.6,2026-08-31,0731,N21,nominal,2.0NRT,293.99,3.4,D
8.68145,80.28164,333.86,0.51,0.49,2026-08-31,0731,N21,low,2.0NRT,304.54,6.77,D
8.71056,80.42584,333.21,0.5,0.49,2026-08-31,0731,N21,low,2.0NRT,305.36,9.1,D
8.86551,80.88265,341.98,0.46,0.47,2026-08-31,0731,N21,nominal,2.0NRT,305.47,11.19,D
8.8648,80.87851,330.48,0.46,0.47,2026-08-31,0731,N21,low,2.0NRT,301.83,11.19,D
8.80248,80.43476,338.61,0.5,0.49,2026-08-31,0731,N21,nominal,2.0NRT,303.56,5.73,D
8.85929,80.74162,335.47,0.47,0.48,2026-08-31,0731,N21,low,2.0NRT,309.55,76.14,D
8.91246,80.88351,330.63,0.46,0.47,2026-08-31,0731,N21,low,2.0NRT,302.96,1.73,D
8.85157,80.38142,342.74,0.5,0.49,2026-08-31,0731,N21,nominal,2.0NRT,306.84,8.64,D
8.88955,80.52087,335.88,0.49,0.48,2026-08-31,0731,N21,nominal,2.0NRT,305.24,4.36,D
8.90189,80.48717,340.04,0.49,0.49,2026-08-31,0731,N21,nominal,2.0NRT,303.36,5.56,D
8.97073,80.75806,331.68,0.47,0.48,2026-08-31,0731,N21,low,2.0NRT,305.78,6.77,D
8.91413,80.42585,349.56,0.5,0.49,2026-08-31,0731,N21,nominal,2.0NRT,304.37,18.71,D
8.91856,80.42508,342.21,0.5,0.49,2026-08-31,0731,N21,nominal,2.0NRT,303.72,7.11,D
9.04075,80.45049,340.34,0.49,0.49,2026-08-31,0731,N21,nominal,2.0NRT,302.43,8.69,D
9.02162,80.11128,332.81,0.52,0.5,2026-08-31,0731,N21,low,2.0NRT,306.54,8.25,D
9.10929,80.50784,335.01,0.49,0.48,2026-08-31,0731,N21,nominal,2.0NRT,306.82,6.19,D
9.1948,80.65673,342.05,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,304.02,5.81,D
9.22388,80.69515,338.34,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,308.05,7.24,D
9.18292,80.30522,346.26,0.5,0.49,2026-08-31,0731,N21,nominal,2.0NRT,307.74,7.77,D
9.18737,80.30444,340.18,0.5,0.49,2026-08-31,0731,N21,nominal,2.0NRT,306.14,3.69,D
8.73938,77.75655,342.22,0.38,0.59,2026-08-31,0731,N21,nominal,2.0NRT,300.04,3.62,D
9.26718,80.71373,335.31,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,304.53,5.89,D
9.2866,80.72333,339.12,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,303.66,6.22,D
9.30883,80.43028,340.98,0.49,0.48,2026-08-31,0731,N21,nominal,2.0NRT,301.88,5.16,D
9.41315,80.40452,331.74,0.49,0.48,2026-08-31,0731,N21,low,2.0NRT,304.03,4.13,D
9.41239,80.40015,342.7,0.49,0.48,2026-08-31,0731,N21,nominal,2.0NRT,305.44,8.5,D
9.41755,80.40376,334.45,0.49,0.48,2026-08-31,0731,N21,low,2.0NRT,305.1,4.13,D
9.42924,80.39275,344.1,0.49,0.48,2026-08-31,0731,N21,nominal,2.0NRT,305.97,10.52,D
9.4262,80.37522,332.58,0.49,0.49,2026-08-31,0731,N21,low,2.0NRT,305.5,4.35,D
9.4417,80.38611,333.88,0.49,0.48,2026-08-31,0731,N21,low,2.0NRT,305.23,3.15,D
9.44836,80.39847,332.98,0.49,0.48,2026-08-31,0731,N21,low,2.0NRT,305.51,3.02,D
9.45276,80.39771,342.11,0.49,0.48,2026-08-31,0731,N21,nominal,2.0NRT,305.09,3.02,D
8.93458,77.4248,331.74,0.4,0.6,2026-08-31,0731,N21,nominal,2.0NRT,296.67,2.81,D
8.95756,77.42812,343.07,0.4,0.6,2026-08-31,0731,N21,nominal,2.0NRT,299.6,7.03,D
8.95907,77.42636,336.72,0.4,0.6,2026-08-31,0731,N21,nominal,2.0NRT,299.34,6.43,D
9.22205,78.65817,333.87,0.32,0.55,2026-08-31,0731,N21,low,2.0NRT,305.2,1.05,D
9.20535,78.30312,332.69,0.34,0.56,2026-08-31,0731,N21,nominal,2.0NRT,302.34,1.84,D
9.52986,78.55909,344.82,0.32,0.55,2026-08-31,0731,N21,nominal,2.0NRT,295.68,10.57,D
9.41918,77.50965,335.16,0.38,0.59,2026-08-31,0731,N21,nominal,2.0NRT,299.91,2.45,D
9.71414,78.92452,340.23,0.61,0.53,2026-08-31,0731,N21,nominal,2.0NRT,296.96,2.93,D
9.7306,78.41191,337.64,0.33,0.55,2026-08-31,0731,N21,nominal,2.0NRT,294.09,2.59,D
9.76943,78.36863,332.83,0.33,0.55,2026-08-31,0731,N21,nominal,2.0NRT,289.29,3.13,D
9.6418,77.65417,330.61,0.37,0.58,2026-08-31,0731,N21,nominal,2.0NRT,299.92,2.09,D
9.65658,77.64974,339.31,0.37,0.58,2026-08-31,0731,N21,nominal,2.0NRT,304.18,7.4,D
9.65597,77.64645,331.61,0.37,0.58,2026-08-31,0731,N21,low,2.0NRT,303.13,4.33,D
9.8097,77.88875,340.38,0.36,0.57,2026-08-31,0731,N21,nominal,2.0NRT,307.56,4.27,D
10.04896,78.97438,339.72,0.59,0.53,2026-08-31,0731,N21,nominal,2.0NRT,301.32,8.45,D
11.39743,78.70004,354.25,0.59,0.53,2026-08-31,0731,N21,nominal,2.0NRT,286.76,14.75,D
12.1731,79.82799,339.93,0.48,0.48,2026-08-31,0731,N21,nominal,2.0NRT,294.09,8.65,D
12.58453,79.64104,332.82,0.49,0.48,2026-08-31,0731,N21,nominal,2.0NRT,297.71,1.87,D
12.70339,79.7732,340.67,0.47,0.48,2026-08-31,0731,N21,nominal,2.0NRT,298.26,6.14,D
13.29946,79.8628,341.58,0.46,0.47,2026-08-31,0733,N21,nominal,2.0NRT,299.8,2.73,D
13.3195,79.92703,339.93,0.45,0.47,2026-08-31,0733,N21,nominal,2.0NRT,295.66,5.81,D
13.31914,79.92836,337.11,0.45,0.47,2026-08-31,0733,N21,nominal,2.0NRT,295.25,7.56,D
13.41108,80.26926,332.33,0.43,0.46,2026-08-31,0733,N21,nominal,2.0NRT,296.76,1.98,D
12.81064,76.9621,329.86,0.36,0.58,2026-08-31,0733,N21,nominal,2.0NRT,275.93,5.58,D
13.38021,79.70301,333.34,0.47,0.47,2026-08-31,0733,N21,nominal,2.0NRT,298.87,4.52,D
13.46564,79.86813,341.58,0.45,0.47,2026-08-31,0733,N21,nominal,2.0NRT,297.63,10.54,D
13.82067,79.34486,341.88,0.48,0.48,2026-08-31,0733,N21,nominal,2.0NRT,281.74,8.45,D
13.81982,79.34018,332.98,0.48,0.48,2026-08-31,0733,N21,nominal,2.0NRT,281.5,8.45,D
22.79767,86.20526,330.49,0.43,0.38,2026-08-31,0735,N21,nominal,2.0NRT,284.14,4.82,D
25.30671,56.37373,335.05,0.4,0.37,2026-08-31,0917,N21,low,2.0NRT,308.31,5.48,D
27.71215,68.49017,367,0.44,0.63,2026-08-31,0917,N21,high,2.0NRT,302.57,8.24,D
27.71182,68.48566,336.18,0.44,0.63,2026-08-31,0917,N21,nominal,2.0NRT,301.11,8.24,D
28.18835,67.79112,341.14,0.41,0.6,2026-08-31,0917,N21,nominal,2.0NRT,304.16,3.05,D
27.15989,56.10014,347.29,0.39,0.36,2026-08-31,0917,N21,nominal,2.0NRT,316.36,20.18,D
29.98743,55.8544,346.53,0.39,0.36,2026-08-31,0920,N21,nominal,2.0NRT,315.12,6.77,D
37.03439,62.41856,342.24,0.49,0.48,2026-08-31,0920,N21,low,2.0NRT,313.98,16.13,D
37.0334,62.41651,342.33,0.49,0.48,2026-08-31,0920,N21,low,2.0NRT,314.9,16.43,D
37.11433,62.36713,348.93,0.48,0.48,2026-08-31,0920,N21,nominal,2.0NRT,323.37,25.03,D
37.11385,62.36169,345.24,0.48,0.48,2026-08-31,0920,N21,nominal,2.0NRT,314.4,25.03,D
37.11876,62.36653,343.24,0.48,0.48,2026-08-31,0920,N21,low,2.0NRT,315.7,25.03,D
37.10186,60.57857,340.61,0.39,0.44,2026-08-31,0920,N21,nominal,2.0NRT,309.96,3.55,D
37.48169,61.79168,340.39,0.45,0.47,2026-08-31,0920,N21,nominal,2.0NRT,311.68,2.73,D
37.61055,61.60607,338.52,0.45,0.47,2026-08-31,0922,N21,low,2.0NRT,311.77,3.72,D
